2010-10-16,Fancy,Drake Featuring T.I. & Swizz Beatz
2010-10-16,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj
2010-10-16,OMG,Usher Featuring will.i.am
2010-10-16,King Of Anything,Sara Bareilles
2010-10-16,Ridin' Solo,Jason Derulo
2010-10-16,September,Daughtry
2010-10-16,Love Like Woe,The Ready Set
2010-10-16,Right Above It,Lil Wayne Featuring Drake
2010-10-16,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
2010-10-16,Billionaire,Travie McCoy Featuring Bruno Mars
2010-10-16,What's Wrong With Them,Lil Wayne Featuring Nicki Minaj
2010-10-16,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
2010-10-16,"Hey, Soul Sister",Train
2010-10-16,If I Die Young,The Band Perry
2010-10-16,As She's Walking Away,Zac Brown Band Featuring Alan Jackson
2010-10-16,If It's Love,Train
2010-10-16,Need You Now,Lady Antebellum
2010-10-16,Come Back Song,Darius Rucker
2010-10-16,Check It Out,will.i.am & Nicki Minaj
2010-10-16,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
2010-10-16,I'm A Slave 4 U,Glee Cast
2010-10-16,Stronger,Glee Cast
2010-10-16,Baby One More Time,Glee Cast
2010-10-16,Teach Me How To Dougie,Cali Swag District
2010-10-16,Me Against The Music,Glee Cast
2010-10-16,Farmer's Daughter,Rodney Atkins
2010-10-16,Roll With It,Easton Corbin
2010-10-16,My Kinda Party,Jason Aldean
2010-10-16,All Over Me,Josh Turner
2010-10-16,Your Love,Nicki Minaj
2010-10-16,Miss Me,Drake Featuring Lil Wayne
2010-10-16,We No Speak Americano,Yolanda Be Cool & Dcup
2010-10-16,Holding You Down (Goin In Circles),Jazmine Sullivan
2010-10-16,I Am Not A Human Being,Lil Wayne
2010-10-16,Can't Be Friends,Trey Songz
2010-10-16,Little Lion Man,Mumford & Sons
2010-10-16,Love All Over Me,Monica
2010-10-16,Please Don't Go,Mike Posner
2010-10-16,Our Kind Of Love,Lady Antebellum
2010-10-16,Pretty Good At Drinkin' Beer,Billy Currington
2010-10-16,Why Wait,Rascal Flatts
2010-10-16,La La La,Auburn Featuring Iyaz
2010-10-16,Right Thru Me,Nicki Minaj
2010-10-16,Bill Gates,Lil Wayne
2010-10-16,Half Of My Heart,John Mayer
2010-10-16,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance
2010-10-16,Anything Like Me,Brad Paisley
2010-10-16,Little White Church,Little Big Town
2010-10-16,Toot It And Boot It,YG
2010-10-16,Grenade,Bruno Mars
2010-10-16,A Year Without Rain,Selena Gomez & The Scene
2010-10-16,Got Your Back,T.I. Featuring Keri Hilson
2010-10-16,The Breath You Take,George Strait
2010-10-16,All I Want Is You,Miguel Featuring J. Cole
2010-10-16,B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P
2010-10-16,Mama's Song,Carrie Underwood
2010-10-16,Hope She Cheats On You (With A Basketball Player),Marsha Ambrosius
2010-10-16,No Love,Eminem Featuring Lil Wayne
2010-10-16,All About Tonight,Blake Shelton
2010-10-16,POWER,Kanye West
2010-10-16,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground
2010-10-16,The Catalyst,Linkin Park
2010-10-16,Empire State Of Mind,Glee Cast
2010-10-16,Only Prettier,Miranda Lambert
2010-10-16,Way Out Here,Josh Thompson
2010-10-16,Smoke A Little Smoke,Eric Church
2010-10-16,Turn On The Radio,Reba
2010-10-16,Dog Days Are Over,Florence + The Machine
2010-10-16,Pretty Boy Swag,Soulja Boy Tell'em
2010-10-23,Just The Way You Are,Bruno Mars
2010-10-23,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010-10-23,Just A Dream,Nelly
2010-10-23,Teenage Dream,Katy Perry
2010-10-23,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
2010-10-23,Only Girl (In The World),Rihanna
2010-10-23,Dynamite,Taio Cruz
2010-10-23,Speak Now,Taylor Swift
2010-10-23,Club Can't Handle Me,Flo Rida Featuring David Guetta
2010-10-23,Love The Way You Lie,Eminem Featuring Rihanna
2010-10-23,I Like It,Enrique Iglesias Featuring Pitbull
2010-10-23,Runaway,Kanye West Featuring Pusha T
2010-10-23,Bottoms Up,Trey Songz Featuring Nicki Minaj
2010-10-23,Mine,Taylor Swift
2010-10-23,Animal,Neon Trees
2010-10-23,Take It Off,Ke$ha
2010-10-23,Deuces,Chris Brown Featuring Tyga & Kevin McCall
2010-10-23,F**k You! (Forget You),CeeLo Green
2010-10-23,California Gurls,Katy Perry Featuring Snoop Dogg
2010-10-23,Cooler Than Me,Mike Posner
2010-10-23,Secrets,OneRepublic
2010-10-23,Hot Tottie,Usher Featuring Jay-Z
2010-10-23,Misery,Maroon 5
2010-10-23,Airplanes,B.o.B Featuring Hayley Williams
2010-10-23,Stuck Like Glue,Sugarland
2010-10-23,Right Above It,Lil Wayne Featuring Drake
2010-10-23,If I Die Young,The Band Perry
2010-10-23,Not Afraid,Eminem
2010-10-23,Magic,B.o.B Featuring Rivers Cuomo
2010-10-23,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
2010-10-23,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj
2010-10-23,Fancy,Drake Featuring T.I. & Swizz Beatz
2010-10-23,Love Like Woe,The Ready Set
2010-10-23,Check It Out,will.i.am & Nicki Minaj
2010-10-23,The Boys of Fall,Kenny Chesney
2010-10-23,I Want To Hold Your Hand,Glee Cast
2010-10-23,One Of Us,Glee Cast
2010-10-23,OMG,Usher Featuring will.i.am
2010-10-23,September,Daughtry
2010-10-23,King Of Anything,Sara Bareilles
2010-10-23,If I Had You,Adam Lambert
2010-10-23,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
2010-10-23,"Hey, Soul Sister",Train
2010-10-23,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
2010-10-23,If It's Love,Train
2010-10-23,As She's Walking Away,Zac Brown Band Featuring Alan Jackson
2010-10-23,Come Back Song,Darius Rucker
2010-10-23,We No Speak Americano,Yolanda Be Cool & Dcup
2010-10-23,Ridin' Solo,Jason Derulo
2010-10-23,Only The Good Die Young,Glee Cast
2010-10-23,Raise Your Glass,P!nk
2010-10-23,Farmer's Daughter,Rodney Atkins
2010-10-23,The Only Exception,Paramore
2010-10-23,Please Don't Go,Mike Posner
2010-10-23,My Kinda Party,Jason Aldean
2010-10-23,Roll With It,Easton Corbin
2010-10-23,Teach Me How To Dougie,Cali Swag District
2010-10-23,Can't Be Friends,Trey Songz
2010-10-23,All Over Me,Josh Turner
2010-10-23,Losing My Religion,Glee Cast
2010-10-23,Holding You Down (Goin In Circles),Jazmine Sullivan
2010-10-23,Miss Me,Drake Featuring Lil Wayne
2010-10-23,No Love,Eminem Featuring Lil Wayne
2010-10-23,Gonorrhea,Lil Wayne Featuring Drake
2010-10-23,Papa Can You Hear Me?,Glee Cast
2010-10-23,Anything Like Me,Brad Paisley
2010-10-23,Little Lion Man,Mumford & Sons
2010-10-23,Toot It And Boot It,YG
2010-10-23,Why Wait,Rascal Flatts
2010-10-23,Love All Over Me,Monica
2010-10-23,Your Love,Nicki Minaj
2010-10-23,All I Want Is You,Miguel Featuring J. Cole
2010-10-23,Bridge Over Troubled Water,Glee Cast
2010-10-23,I Look To You,Glee Cast
2010-10-23,Mama's Song,Carrie Underwood
2010-10-23,Our Kind Of Love,Lady Antebellum
2010-10-23,Half Of My Heart,John Mayer
2010-10-23,Pretty Good At Drinkin' Beer,Billy Currington
2010-10-23,The Breath You Take,George Strait
2010-10-23,Right Thru Me,Nicki Minaj
2010-10-23,La La La,Auburn Featuring Iyaz
2010-10-23,The Lazy Song,Bruno Mars
2010-10-23,Turn On The Radio,Reba
2010-10-23,Little White Church,Little Big Town
2010-10-23,Only Prettier,Miranda Lambert
2010-10-23,Got Your Back,T.I. Featuring Keri Hilson
2010-10-23,Way Out Here,Josh Thompson
2010-10-23,Grenade,Bruno Mars
2010-10-23,Rhythm of Love,Plain White T's
2010-10-23,B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P
2010-10-23,Like We Used To,A Rocket To The Moon
2010-10-23,All About Tonight,Blake Shelton
2010-10-23,Stereo Love,Edward Maya & Vika Jigulina
2010-10-23,Memories,David Guetta Featuring Kid Cudi
2010-10-23,Waiting For The End,Linkin Park
2010-10-23,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
2010-10-23,POWER,Kanye West
2010-10-23,Loca,Shakira Featuring El Cata or Dizzee Rascal
2010-10-23,Smoke A Little Smoke,Eric Church
2010-10-23,A Year Without Rain,Selena Gomez & The Scene
2010-10-30,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010-10-30,Just The Way You Are,Bruno Mars
2010-10-30,Just A Dream,Nelly
2010-10-30,Only Girl (In The World),Rihanna
2010-10-30,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
2010-10-30,Back To December,Taylor Swift
2010-10-30,Teenage Dream,Katy Perry
2010-10-30,Dynamite,Taio Cruz
2010-10-30,Club Can't Handle Me,Flo Rida Featuring David Guetta
2010-10-30,Bottoms Up,Trey Songz Featuring Nicki Minaj
2010-10-30,Raise Your Glass,P!nk
2010-10-30,Love The Way You Lie,Eminem Featuring Rihanna
2010-10-30,I Like It,Enrique Iglesias Featuring Pitbull
2010-10-30,Mine,Taylor Swift
2010-10-30,Animal,Neon Trees
2010-10-30,Deuces,Chris Brown Featuring Tyga & Kevin McCall
2010-10-30,F**k You! (Forget You),CeeLo Green
2010-10-30,Take It Off,Ke$ha
2010-10-30,If I Die Young,The Band Perry
2010-10-30,Right Above It,Lil Wayne Featuring Drake
2010-10-30,Hot Tottie,Usher Featuring Jay-Z
2010-10-30,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
2010-10-30,Stuck Like Glue,Sugarland
2010-10-30,Secrets,OneRepublic
2010-10-30,Cooler Than Me,Mike Posner
2010-10-30,California Gurls,Katy Perry Featuring Snoop Dogg
2010-10-30,Lucky,Glee Cast
2010-10-30,Check It Out,will.i.am & Nicki Minaj
2010-10-30,Misery,Maroon 5
2010-10-30,Not Afraid,Eminem
2010-10-30,Airplanes,B.o.B Featuring Hayley Williams
2010-10-30,Love Like Woe,The Ready Set
2010-10-30,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj
2010-10-30,Please Don't Go,Mike Posner
2010-10-30,Fancy,Drake Featuring T.I. & Swizz Beatz
2010-10-30,We No Speak Americano,Yolanda Be Cool & Dcup
2010-10-30,Come Back Song,Darius Rucker
2010-10-30,Runaway,Kanye West Featuring Pusha T
2010-10-30,Magic,B.o.B Featuring Rivers Cuomo
2010-10-30,September,Daughtry
2010-10-30,"River Deep, Mountain High",Glee Cast
2010-10-30,King Of Anything,Sara Bareilles
2010-10-30,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
2010-10-30,OMG,Usher Featuring will.i.am
2010-10-30,Speak Now,Taylor Swift
2010-10-30,As She's Walking Away,Zac Brown Band Featuring Alan Jackson
2010-10-30,The Boys of Fall,Kenny Chesney
2010-10-30,Happy Days Are Here Again / Get Happy,Glee Cast
2010-10-30,If It's Love,Train
2010-10-30,Don't Go Breaking My Heart,Glee Cast
2010-10-30,If I Had You,Adam Lambert
2010-10-30,Can't Be Friends,Trey Songz
2010-10-30,Farmer's Daughter,Rodney Atkins
2010-10-30,Move That Body,Nelly Featuring T-Pain & Akon
2010-10-30,Roll With It,Easton Corbin
2010-10-30,My Kinda Party,Jason Aldean
2010-10-30,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
2010-10-30,Anything Like Me,Brad Paisley
2010-10-30,No Love,Eminem Featuring Lil Wayne
2010-10-30,All Over Me,Josh Turner
2010-10-30,All I Want Is You,Miguel Featuring J. Cole
2010-10-30,Holding You Down (Goin In Circles),Jazmine Sullivan
2010-10-30,Why Wait,Rascal Flatts
2010-10-30,Black And Yellow,Wiz Khalifa
2010-10-30,Little Lion Man,Mumford & Sons
2010-10-30,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
2010-10-30,Toot It And Boot It,YG
2010-10-30,Right Thru Me,Nicki Minaj
2010-10-30,Miss Me,Drake Featuring Lil Wayne
2010-10-30,Mama's Song,Carrie Underwood
2010-10-30,The Breath You Take,George Strait
2010-10-30,Love All Over Me,Monica
2010-10-30,Memories,David Guetta Featuring Kid Cudi
2010-10-30,Stereo Love,Edward Maya & Vika Jigulina
2010-10-30,Only Prettier,Miranda Lambert
2010-10-30,Turn On The Radio,Reba
2010-10-30,Dog Days Are Over,Florence + The Machine
2010-10-30,Shake,Jesse McCartney
2010-10-30,Grenade,Bruno Mars
2010-10-30,Little Miss,Sugarland
2010-10-30,Your Love,Nicki Minaj
2010-10-30,Rhythm of Love,Plain White T's
2010-10-30,This,Darius Rucker
2010-10-30,Loca,Shakira Featuring El Cata or Dizzee Rascal
2010-10-30,Way Out Here,Josh Thompson
2010-10-30,Our Kind Of Love,Lady Antebellum
2010-10-30,Sing!,Glee Cast
2010-10-30,Pretty Good At Drinkin' Beer,Billy Currington
2010-10-30,Put You In A Song,Keith Urban
2010-10-30,B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P
2010-10-30,A Year Without Rain,Selena Gomez & The Scene
2010-10-30,All About Tonight,Blake Shelton
2010-10-30,Little White Church,Little Big Town
2010-10-30,Le Jazz Hot,Glee Cast
2010-10-30,Angel,Akon
2010-10-30,Gonorrhea,Lil Wayne Featuring Drake
2010-10-30,Smoke A Little Smoke,Eric Church
2010-10-30,POWER,Kanye West
2010-10-30,The Catalyst,Linkin Park
2010-10-30,This Ain't No Love Song,Trace Adkins
2010-11-06,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010-11-06,Just The Way You Are,Bruno Mars
2010-11-06,Only Girl (In The World),Rihanna
2010-11-06,Just A Dream,Nelly
2010-11-06,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
2010-11-06,Bottoms Up,Trey Songz Featuring Nicki Minaj
2010-11-06,Teenage Dream,Katy Perry
2010-11-06,Dynamite,Taio Cruz
2010-11-06,Club Can't Handle Me,Flo Rida Featuring David Guetta
2010-11-06,Raise Your Glass,P!nk
2010-11-06,Mean,Taylor Swift
2010-11-06,Love The Way You Lie,Eminem Featuring Rihanna
2010-11-06,Mine,Taylor Swift
2010-11-06,I Like It,Enrique Iglesias Featuring Pitbull
2010-11-06,Animal,Neon Trees
2010-11-06,Deuces,Chris Brown Featuring Tyga & Kevin McCall
2010-11-06,F**k You! (Forget You),CeeLo Green
2010-11-06,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
2010-11-06,Please Don't Go,Mike Posner
2010-11-06,Right Above It,Lil Wayne Featuring Drake
2010-11-06,If I Die Young,The Band Perry
2010-11-06,Take It Off,Ke$ha
2010-11-06,Stuck Like Glue,Sugarland
2010-11-06,Secrets,OneRepublic
2010-11-06,Check It Out,will.i.am & Nicki Minaj
2010-11-06,Hot Tottie,Usher Featuring Jay-Z
2010-11-06,Love Like Woe,The Ready Set
2010-11-06,Cooler Than Me,Mike Posner
2010-11-06,We No Speak Americano,Yolanda Be Cool & Dcup
2010-11-06,Back To December,Taylor Swift
2010-11-06,California Gurls,Katy Perry Featuring Snoop Dogg
2010-11-06,Loca,Shakira Featuring El Cata or Dizzee Rascal
2010-11-06,Airplanes,B.o.B Featuring Hayley Williams
2010-11-06,Misery,Maroon 5
2010-11-06,Fancy,Drake Featuring T.I. & Swizz Beatz
2010-11-06,September,Daughtry
2010-11-06,King Of Anything,Sara Bareilles
2010-11-06,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
2010-11-06,As She's Walking Away,Zac Brown Band Featuring Alan Jackson
2010-11-06,Not Afraid,Eminem
2010-11-06,Come Back Song,Darius Rucker
2010-11-06,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj
2010-11-06,OMG,Usher Featuring will.i.am
2010-11-06,Can't Be Friends,Trey Songz
2010-11-06,Magic,B.o.B Featuring Rivers Cuomo
2010-11-06,If It's Love,Train
2010-11-06,Farmer's Daughter,Rodney Atkins
2010-11-06,My Kinda Party,Jason Aldean
2010-11-06,No Love,Eminem Featuring Lil Wayne
2010-11-06,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
2010-11-06,Black And Yellow,Wiz Khalifa
2010-11-06,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
2010-11-06,The Boys of Fall,Kenny Chesney
2010-11-06,Runaway,Kanye West Featuring Pusha T
2010-11-06,Anything Like Me,Brad Paisley
2010-11-06,Roll With It,Easton Corbin
2010-11-06,Firework,Katy Perry
2010-11-06,All I Want Is You,Miguel Featuring J. Cole
2010-11-06,Right Thru Me,Nicki Minaj
2010-11-06,Holding You Down (Goin In Circles),Jazmine Sullivan
2010-11-06,Little Lion Man,Mumford & Sons
2010-11-06,If I Had You,Adam Lambert
2010-11-06,Why Wait,Rascal Flatts
2010-11-06,Memories,David Guetta Featuring Kid Cudi
2010-11-06,Radioactive,Kings Of Leon
2010-11-06,Gonna Get This,Hannah Montana Featuring Iyaz
2010-11-06,Stereo Love,Edward Maya & Vika Jigulina
2010-11-06,Mama's Song,Carrie Underwood
2010-11-06,Toot It And Boot It,YG
2010-11-06,Rhythm of Love,Plain White T's
2010-11-06,Love All Over Me,Monica
2010-11-06,The Breath You Take,George Strait
2010-11-06,All Over Me,Josh Turner
2010-11-06,Shake,Jesse McCartney
2010-11-06,Grenade,Bruno Mars
2010-11-06,Turn On The Radio,Reba
2010-11-06,Only Prettier,Miranda Lambert
2010-11-06,Whip My Hair,WILLOW
2010-11-06,Monster,"Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj"
2010-11-06,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground
2010-11-06,Put You In A Song,Keith Urban
2010-11-06,The End,Kings Of Leon
2010-11-06,What's My Name?,Rihanna Featuring Drake
2010-11-06,Dog Days Are Over,Florence + The Machine
2010-11-06,Way Out Here,Josh Thompson
2010-11-06,Speak Now,Taylor Swift
2010-11-06,Double Vision,3OH!3
2010-11-06,This Ain't No Love Song,Trace Adkins
2010-11-06,Rap Song,T-Pain Featuring Rick Ross
2010-11-06,Porn Star Dancing,My Darkest Days Featuring Zakk Wylde
2010-11-06,Lay It Down,Lloyd
2010-11-06,B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P
2010-11-06,Tighten Up,The Black Keys
2010-11-06,Our Kind Of Love,Lady Antebellum
2010-11-06,Strip Me,Natasha Bedingfield
2010-11-06,Angel,Akon
2010-11-06,Smoke A Little Smoke,Eric Church
2010-11-06,All About Tonight,Blake Shelton
2010-11-06,Got Your Back,T.I. Featuring Keri Hilson
2010-11-06,Waiting For The End,Linkin Park
2010-11-13,We R Who We R,Ke$ha
2010-11-13,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010-11-13,Just The Way You Are,Bruno Mars
2010-11-13,Only Girl (In The World),Rihanna
2010-11-13,Just A Dream,Nelly
2010-11-13,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
2010-11-13,Bottoms Up,Trey Songz Featuring Nicki Minaj
2010-11-13,Teenage Dream,Katy Perry
2010-11-13,Dynamite,Taio Cruz
2010-11-13,Raise Your Glass,P!nk
2010-11-13,Whip My Hair,WILLOW
2010-11-13,Club Can't Handle Me,Flo Rida Featuring David Guetta
2010-11-13,Animal,Neon Trees
2010-11-13,I Like It,Enrique Iglesias Featuring Pitbull
2010-11-13,Love The Way You Lie,Eminem Featuring Rihanna
2010-11-13,Deuces,Chris Brown Featuring Tyga & Kevin McCall
2010-11-13,Sparks Fly,Taylor Swift
2010-11-13,Monster,"Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj"
2010-11-13,Please Don't Go,Mike Posner
2010-11-13,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
2010-11-13,Mine,Taylor Swift
2010-11-13,Right Above It,Lil Wayne Featuring Drake
2010-11-13,F**k You! (Forget You),CeeLo Green
2010-11-13,Check It Out,will.i.am & Nicki Minaj
2010-11-13,If I Die Young,The Band Perry
2010-11-13,Stuck Like Glue,Sugarland
2010-11-13,Innocent,Taylor Swift
2010-11-13,Love Like Woe,The Ready Set
2010-11-13,Firework,Katy Perry
2010-11-13,Hot Tottie,Usher Featuring Jay-Z
2010-11-13,Secrets,OneRepublic
2010-11-13,Take It Off,Ke$ha
2010-11-13,Yeah 3X,Chris Brown
2010-11-13,We No Speak Americano,Yolanda Be Cool & Dcup
2010-11-13,Cooler Than Me,Mike Posner
2010-11-13,King Of Anything,Sara Bareilles
2010-11-13,California Gurls,Katy Perry Featuring Snoop Dogg
2010-11-13,As She's Walking Away,Zac Brown Band Featuring Alan Jackson
2010-11-13,Airplanes,B.o.B Featuring Hayley Williams
2010-11-13,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
2010-11-13,The Story Of Us,Taylor Swift
2010-11-13,September,Daughtry
2010-11-13,Black And Yellow,Wiz Khalifa
2010-11-13,Fancy,Drake Featuring T.I. & Swizz Beatz
2010-11-13,Can't Be Friends,Trey Songz
2010-11-13,Right Thru Me,Nicki Minaj
2010-11-13,No Love,Eminem Featuring Lil Wayne
2010-11-13,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
2010-11-13,Come Back Song,Darius Rucker
2010-11-13,Misery,Maroon 5
2010-11-13,Runaway,Kanye West Featuring Pusha T
2010-11-13,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
2010-11-13,Farmer's Daughter,Rodney Atkins
2010-11-13,Dear John,Taylor Swift
2010-11-13,My Kinda Party,Jason Aldean
2010-11-13,Better Than Revenge,Taylor Swift
2010-11-13,Stereo Love,Edward Maya & Vika Jigulina
2010-11-13,Loca,Shakira Featuring El Cata or Dizzee Rascal
2010-11-13,Anything Like Me,Brad Paisley
2010-11-13,What's My Name?,Rihanna Featuring Drake
2010-11-13,All I Want Is You,Miguel Featuring J. Cole
2010-11-13,Memories,David Guetta Featuring Kid Cudi
2010-11-13,Haunted,Taylor Swift
2010-11-13,Grenade,Bruno Mars
2010-11-13,The Boys of Fall,Kenny Chesney
2010-11-13,Why Wait,Rascal Flatts
2010-11-13,Little Lion Man,Mumford & Sons
2010-11-13,Roll With It,Easton Corbin
2010-11-13,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj
2010-11-13,If I Had You,Adam Lambert
2010-11-13,Last Kiss,Taylor Swift
2010-11-13,I Won't Let Go,Rascal Flatts
2010-11-13,Mama's Song,Carrie Underwood
2010-11-13,Shake,Jesse McCartney
2010-11-13,Enchanted,Taylor Swift
2010-11-13,Holding You Down (Goin In Circles),Jazmine Sullivan
2010-11-13,Mr. Rager,Kid Cudi
2010-11-13,The Breath You Take,George Strait
2010-11-13,Turn On The Radio,Reba
2010-11-13,Rhythm of Love,Plain White T's
2010-11-13,Toot It And Boot It,YG
2010-11-13,Only Prettier,Miranda Lambert
2010-11-13,Put You In A Song,Keith Urban
2010-11-13,Never Grow Up,Taylor Swift
2010-11-13,Long Live,Taylor Swift
2010-11-13,Lay It Down,Lloyd
2010-11-13,Radioactive,Kings Of Leon
2010-11-13,Love All Over Me,Monica
2010-11-13,Time Warp,Glee Cast
2010-11-13,Hollywood,Michael Buble
2010-11-13,All Over Me,Josh Turner
2010-11-13,Double Vision,3OH!3
2010-11-13,This Ain't No Love Song,Trace Adkins
2010-11-13,Dog Days Are Over,Florence + The Machine
2010-11-13,Waiting For The End,Linkin Park
2010-11-13,Jar Of Hearts,Christina Perri
2010-11-13,One In A Million,Ne-Yo
2010-11-13,Porn Star Dancing,My Darkest Days Featuring Zakk Wylde
2010-11-13,Smoke A Little Smoke,Eric Church
2010-11-13,Someone Else Calling You Baby,Luke Bryan
2010-11-20,What's My Name?,Rihanna Featuring Drake
2010-11-20,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010-11-20,Just The Way You Are,Bruno Mars
2010-11-20,Only Girl (In The World),Rihanna
2010-11-20,We R Who We R,Ke$ha
2010-11-20,Just A Dream,Nelly
2010-11-20,Raise Your Glass,P!nk
2010-11-20,Bottoms Up,Trey Songz Featuring Nicki Minaj
2010-11-20,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
2010-11-20,Firework,Katy Perry
2010-11-20,Dynamite,Taio Cruz
2010-11-20,Teenage Dream,Katy Perry
2010-11-20,Whip My Hair,WILLOW
2010-11-20,Club Can't Handle Me,Flo Rida Featuring David Guetta
2010-11-20,Animal,Neon Trees
2010-11-20,Mine,Taylor Swift
2010-11-20,Please Don't Go,Mike Posner
2010-11-20,I Like It,Enrique Iglesias Featuring Pitbull
2010-11-20,Deuces,Chris Brown Featuring Tyga & Kevin McCall
2010-11-20,Love The Way You Lie,Eminem Featuring Rihanna
2010-11-20,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
2010-11-20,Secrets,OneRepublic
2010-11-20,Right Above It,Lil Wayne Featuring Drake
2010-11-20,If I Die Young,The Band Perry
2010-11-20,Stuck Like Glue,Sugarland
2010-11-20,Felt Good On My Lips,Tim McGraw
2010-11-20,Love Like Woe,The Ready Set
2010-11-20,Check It Out,will.i.am & Nicki Minaj
2010-11-20,Black And Yellow,Wiz Khalifa
2010-11-20,F**k You! (Forget You),CeeLo Green
2010-11-20,Right Thru Me,Nicki Minaj
2010-11-20,We No Speak Americano,Yolanda Be Cool & Dcup
2010-11-20,Hot Tottie,Usher Featuring Jay-Z
2010-11-20,As She's Walking Away,Zac Brown Band Featuring Alan Jackson
2010-11-20,King Of Anything,Sara Bareilles
2010-11-20,Grenade,Bruno Mars
2010-11-20,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
2010-11-20,Cooler Than Me,Mike Posner
2010-11-20,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
2010-11-20,No Love,Eminem Featuring Lil Wayne
2010-11-20,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
2010-11-20,Take It Off,Ke$ha
2010-11-20,Can't Be Friends,Trey Songz
2010-11-20,California Gurls,Katy Perry Featuring Snoop Dogg
2010-11-20,My Kinda Party,Jason Aldean
2010-11-20,September,Daughtry
2010-11-20,Airplanes,B.o.B Featuring Hayley Williams
2010-11-20,Stereo Love,Edward Maya & Vika Jigulina
2010-11-20,Monster,"Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj"
2010-11-20,Runaway,Kanye West Featuring Pusha T
2010-11-20,Sleazy Remix 2.0 Get Sleazier,"Ke$ha Featuring Lil Wayne, Wiz Khalifa, T.I. & Andre 3000"
2010-11-20,Farmer's Daughter,Rodney Atkins
2010-11-20,Fancy,Drake Featuring T.I. & Swizz Beatz
2010-11-20,Anything Like Me,Brad Paisley
2010-11-20,Misery,Maroon 5
2010-11-20,Roman's Revenge,Nicki Minaj Featuring Eminem
2010-11-20,Come Back Song,Darius Rucker
2010-11-20,Memories,David Guetta Featuring Kid Cudi
2010-11-20,Yeah 3X,Chris Brown
2010-11-20,All I Want Is You,Miguel Featuring J. Cole
2010-11-20,"Bon, Bon",Pitbull
2010-11-20,Shake,Jesse McCartney
2010-11-20,Little Lion Man,Mumford & Sons
2010-11-20,Why Wait,Rascal Flatts
2010-11-20,Rhythm of Love,Plain White T's
2010-11-20,Mama's Song,Carrie Underwood
2010-11-20,Somewhere With You,Kenny Chesney
2010-11-20,Loca,Shakira Featuring El Cata or Dizzee Rascal
2010-11-20,Turn On The Radio,Reba
2010-11-20,Get Back Up,T.I. Featuring Chris Brown
2010-11-20,Lay It Down,Lloyd
2010-11-20,Only Prettier,Miranda Lambert
2010-11-20,The Breath You Take,George Strait
